ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Response,Age,TotalSpent,TotalPurchases,TotalKids,AcceptedCmp_total,AvgSpentPerPurchase,DaySinceCustomer,WebPurchaseRatio,Cluster,Predicted_Response
6409,1967,Graduation,Divorced,57136.0,0,0,2013-05-18,18,267,140,599,34,12,127,1,7,5,7,6,0,0,0,0,0,0,1,58,1179,20,0,0,58.95,4534,0.4666666666666667,2.0,1
7485,1950,PhD,Widow,56551.0,1,1,2014-05-07,48,67,4,32,17,2,16,3,2,1,4,4,0,0,0,0,0,0,0,75,138,10,2,0,13.8,4180,0.2857142857142857,3.0,0
8079,1982,Graduation,Married,22448.0,1,0,2014-02-26,86,3,1,8,23,2,18,3,2,1,3,3,0,0,0,0,0,0,0,43,55,9,1,0,6.111111111111111,4250,0.3333333333333333,3.0,0
8395,1961,Graduation,Single,82014.0,0,0,2012-08-20,48,980,37,265,35,163,31,1,3,6,12,6,0,0,0,0,0,0,1,64,1511,22,0,0,68.68181818181819,4805,0.1875,1.0,1
10352,1963,Graduation,Widow,34213.0,1,1,2012-09-07,2,50,4,28,6,3,26,3,3,1,2,9,0,0,0,0,0,0,1,62,117,9,2,0,13.0,4787,0.5,0.0,1
4931,1977,Graduation,Together,157146.0,0,0,2013-04-29,13,1,0,1725,2,1,1,0,0,28,0,1,0,0,0,0,0,0,0,48,1730,28,0,0,61.785714285714285,4553,0.0,2.0,0
13,1947,PhD,Widow,25358.0,0,1,2013-07-22,57,19,0,5,0,0,8,2,1,0,3,6,0,0,0,0,0,0,0,78,32,6,1,0,5.333333333333333,4469,0.2,3.0,0
1834,1978,Master,Single,35544.0,1,0,2014-03-08,77,30,5,23,4,1,4,1,2,0,3,7,0,0,0,0,0,0,0,47,67,6,1,0,11.166666666666666,4240,0.3333333333333333,3.0,0
2285,1954,Master,Together,36634.0,0,1,2013-05-28,0,213,9,76,4,3,30,3,5,2,5,7,0,0,0,0,0,0,0,71,335,15,1,0,22.333333333333332,4524,0.45454545454545453,0.0,0
2295,1954,PhD,Married,62670.0,0,1,2014-02-02,57,539,30,92,80,46,38,1,5,3,13,3,0,0,0,0,0,0,0,71,825,22,1,0,37.5,4274,0.2631578947368421,1.0,0
1378,1972,2n Cycle,Together,50334.0,0,1,2013-07-24,24,284,16,160,84,16,134,6,7,4,6,6,0,0,0,0,0,0,0,53,694,23,1,0,30.17391304347826,4467,0.5,2.0,0
2781,1981,Graduation,Single,72066.0,0,0,2014-06-23,55,1003,34,536,134,51,34,1,4,6,6,2,0,0,1,1,0,0,1,44,1792,17,0,2,105.41176470588235,4133,0.36363636363636365,1.0,1
1165,1958,PhD,Single,50729.0,1,1,2013-05-02,62,239,13,143,45,4,52,9,6,2,7,6,0,0,0,0,0,0,0,67,496,24,2,0,20.666666666666668,4550,0.42857142857142855,1.0,0
1404,1968,Graduation,Together,34916.0,2,0,2013-05-15,89,51,23,82,33,0,42,4,5,1,3,9,0,0,0,0,0,0,0,57,231,13,2,0,17.76923076923077,4537,0.5555555555555556,3.0,0
6457,1976,Graduation,Divorced,64892.0,0,1,2014-05-29,77,527,24,230,32,24,65,2,6,4,12,4,0,0,0,0,0,0,0,49,902,24,1,0,37.583333333333336,4158,0.3157894736842105,1.0,0
2639,1966,Graduation,Single,43602.0,1,1,2014-01-10,45,19,5,12,10,3,19,3,3,1,2,6,0,0,0,0,0,0,0,59,68,9,2,0,7.555555555555555,4297,0.5,0.0,0
8299,1989,PhD,Single,33996.0,0,0,2013-09-11,46,40,2,15,8,0,6,1,1,1,3,4,0,0,0,0,0,0,0,36,71,6,0,0,11.833333333333334,4418,0.2,0.0,0
6437,1985,2n Cycle,Single,41473.0,1,0,2013-06-19,80,21,8,20,15,3,9,1,2,0,3,7,0,0,0,0,0,0,0,40,76,6,1,0,12.666666666666666,4502,0.3333333333333333,3.0,0
6912,1967,PhD,Married,63246.0,0,2,2013-08-20,60,593,30,91,29,22,7,1,6,3,12,4,0,0,0,0,0,0,0,58,772,22,2,0,35.09090909090909,4440,0.3157894736842105,1.0,0
7327,1959,PhD,Married,36732.0,1,1,2013-12-29,71,21,5,3,10,1,7,3,1,1,4,2,0,0,0,0,0,0,0,66,47,9,2,0,5.222222222222222,4309,0.16666666666666666,3.0,0
5299,1970,PhD,Married,69084.0,1,0,2013-11-19,43,1181,107,199,39,30,30,2,7,3,13,8,0,0,0,0,0,0,0,55,1586,25,1,0,63.44,4349,0.3333333333333333,2.0,0
4127,1967,PhD,Married,77766.0,0,1,2013-02-22,97,1004,59,265,115,59,27,2,11,10,11,6,1,0,0,0,0,0,1,58,1529,34,1,1,44.970588235294116,4619,0.4782608695652174,1.0,1
8143,1985,PhD,Single,37929.0,0,0,2013-07-30,49,202,2,46,3,2,10,2,4,2,5,7,0,1,0,1,0,0,1,40,265,13,0,2,20.384615384615383,4461,0.4,0.0,1
1964,1951,Graduation,Together,86610.0,0,0,2013-09-05,66,446,107,768,33,196,53,1,5,6,6,2,0,0,0,0,0,0,0,74,1603,18,0,0,89.05555555555556,4424,0.4166666666666667,1.0,0
3690,1986,Master,Married,80141.0,0,0,2013-01-11,20,1184,102,673,52,40,40,1,7,4,10,6,0,0,1,0,0,0,1,39,2091,22,0,1,95.04545454545455,4661,0.3888888888888889,2.0,1
3433,1955,2n Cycle,Married,72635.0,0,0,2013-06-03,54,390,22,323,104,35,107,1,6,8,6,3,0,0,0,1,0,0,0,70,981,21,0,1,46.714285714285715,4518,0.46153846153846156,1.0,0
3389,1970,Graduation,Married,69016.0,0,1,2012-11-22,61,726,53,363,123,107,161,4,8,9,13,5,0,0,0,0,0,0,0,55,1533,34,1,0,45.088235294117645,4711,0.36363636363636365,1.0,0
4712,1991,2n Cycle,Together,20193.0,0,0,2012-11-28,18,8,8,22,24,11,9,1,1,1,4,4,0,0,0,0,0,0,0,34,82,7,0,0,11.714285714285714,4705,0.16666666666666666,0.0,0
1170,1975,Graduation,Married,27573.0,1,0,2013-03-25,45,50,15,110,39,15,15,4,5,1,4,8,0,0,0,0,0,0,0,50,244,14,1,0,17.428571428571427,4588,0.5,0.0,0
6347,1979,Basic,Single,15862.0,1,0,2013-06-27,26,1,1,4,11,9,10,1,1,0,3,8,0,0,0,0,0,0,0,46,36,5,1,0,7.2,4494,0.2,0.0,0
4065,1976,PhD,Married,49544.0,1,0,2013-02-12,0,308,0,73,0,0,23,2,5,1,8,7,0,0,0,0,0,0,0,49,404,16,1,0,25.25,4629,0.35714285714285715,2.0,0
8230,1980,Graduation,Married,33228.0,1,0,2014-01-23,28,22,2,31,7,4,5,1,2,0,3,7,0,0,0,0,0,0,0,45,71,6,1,0,11.833333333333334,4284,0.3333333333333333,0.0,0
1215,1978,Graduation,Together,70440.0,0,0,2013-10-08,49,690,117,499,76,102,88,1,5,10,7,3,0,0,0,1,0,0,0,47,1572,23,0,1,68.34782608695652,4391,0.38461538461538464,1.0,0
5939,1971,Graduation,Together,38232.0,1,1,2014-01-17,84,43,5,28,7,6,33,4,3,1,3,5,0,0,0,0,0,0,0,54,122,11,2,0,11.090909090909092,4290,0.42857142857142855,3.0,0
2156,1955,PhD,Married,22554.0,1,1,2012-11-03,38,27,0,10,0,0,4,4,2,0,4,5,0,0,0,0,0,0,0,70,41,10,2,0,4.1,4730,0.2857142857142857,0.0,0
7788,1983,PhD,Married,23536.0,1,0,2014-06-04,53,6,0,3,0,0,1,1,0,0,3,3,0,0,0,0,0,0,0,42,10,4,1,0,2.5,4152,0.0,0.0,0
10323,1952,Graduation,Married,49413.0,0,1,2013-10-25,88,205,7,41,3,2,46,2,4,2,5,5,0,0,0,0,0,0,0,73,304,13,1,0,23.384615384615383,4374,0.4,3.0,0
7947,1969,Graduation,Married,42231.0,1,1,2014-03-25,99,24,0,8,0,1,4,1,1,0,3,5,0,0,0,0,0,0,0,56,37,5,2,0,7.4,4223,0.2,3.0,0
1891,1980,Master,Divorced,78789.0,0,0,2012-08-08,12,667,50,850,21,83,83,1,4,6,5,2,0,0,0,0,0,0,1,45,1754,16,0,0,109.625,4817,0.4,2.0,1
2570,1968,Graduation,Together,56534.0,0,1,2013-07-23,35,691,7,61,10,0,46,4,10,4,7,8,0,1,0,0,1,0,1,57,815,25,1,2,32.6,4468,0.5555555555555556,2.0,1
9256,1971,Graduation,Single,58350.0,0,1,2013-01-04,5,493,26,206,116,80,80,4,8,3,12,6,0,0,0,0,0,0,0,54,1001,27,1,0,37.074074074074076,4668,0.38095238095238093,2.0,0
295,1989,Graduation,Single,81217.0,0,0,2013-07-19,77,493,70,324,146,40,84,1,3,7,11,1,0,0,0,0,0,0,0,36,1157,22,0,0,52.59090909090909,4472,0.2,1.0,0
7397,1951,Graduation,Single,49090.0,0,1,2013-07-19,45,494,5,82,7,0,100,3,7,2,9,7,0,0,0,0,0,0,0,74,688,21,1,0,32.76190476190476,4472,0.4117647058823529,2.0,0
6349,1987,Master,Divorced,61787.0,0,0,2013-07-06,71,621,73,414,78,48,85,1,8,4,6,5,0,0,0,0,0,0,0,38,1319,19,0,0,69.42105263157895,4485,0.5333333333333333,1.0,0
10790,1985,PhD,Married,18169.0,1,0,2013-02-19,40,9,0,5,0,0,7,1,1,0,2,8,0,0,0,0,0,0,0,40,21,4,1,0,5.25,4622,0.25,0.0,0
10398,1981,2n Cycle,Single,24336.0,1,0,2012-08-27,82,1,6,2,8,2,12,1,1,0,2,7,0,0,0,0,0,0,0,44,31,4,1,0,7.75,4798,0.25,3.0,0
2431,1990,Graduation,Married,18222.0,0,0,2012-12-31,70,12,4,19,12,6,14,1,2,0,3,8,0,0,0,0,0,0,0,35,67,6,0,0,11.166666666666666,4672,0.3333333333333333,3.0,0
550,1952,Graduation,Divorced,62335.0,0,1,2013-05-23,87,243,131,217,85,6,26,2,3,3,13,2,0,0,0,0,0,0,0,73,708,21,1,0,33.714285714285715,4529,0.17647058823529413,1.0,0
1890,1971,2n Cycle,Together,42033.0,1,1,2012-09-19,95,11,1,4,2,0,7,1,1,0,2,7,0,0,0,0,0,0,0,54,25,4,2,0,6.25,4775,0.25,3.0,0
10742,1983,PhD,Married,86580.0,0,0,2013-02-27,72,532,21,127,26,20,20,0,4,2,5,1,0,0,1,0,0,0,0,42,746,11,0,1,67.81818181818181,4614,0.4,1.0,0
10356,1957,PhD,Divorced,41437.0,1,1,2012-09-22,5,29,0,2,0,0,1,1,1,0,3,7,0,0,0,0,0,0,0,68,32,5,2,0,6.4,4772,0.2,0.0,0
4676,1951,Master,Widow,73705.0,0,2,2014-03-05,86,612,91,520,258,107,107,2,9,6,8,5,0,0,0,0,0,0,0,74,1695,25,2,0,67.8,4243,0.5,1.0,0
8852,1976,Graduation,Married,61064.0,0,1,2012-08-31,80,387,126,342,0,45,180,5,8,4,11,6,0,0,0,0,0,0,0,49,1080,28,1,0,38.57142857142857,4794,0.4,1.0,0
3565,1955,Master,Married,38452.0,1,1,2014-03-30,62,56,0,14,0,0,2,3,3,0,3,7,0,0,0,0,0,0,0,70,72,9,2,0,8.0,4218,0.42857142857142855,3.0,0
5294,1989,Graduation,Single,18358.0,1,0,2013-11-20,49,6,8,19,16,4,4,3,3,0,4,7,0,0,0,0,0,0,0,36,57,10,1,0,5.7,4348,0.375,0.0,0
1958,1973,PhD,Together,55012.0,0,1,2014-03-21,85,582,0,65,0,0,13,6,8,2,9,5,0,0,0,0,0,0,0,52,660,25,1,0,26.4,4227,0.4444444444444444,1.0,0
7349,1973,Basic,Together,9722.0,1,0,2012-10-02,7,6,17,16,6,16,42,4,3,1,3,8,0,0,0,0,0,0,1,52,103,11,1,0,9.363636363636363,4762,0.42857142857142855,0.0,1
8799,1984,PhD,Married,38175.0,1,0,2013-09-23,6,70,6,69,2,3,3,3,3,1,4,7,0,0,0,0,0,0,0,41,153,11,1,0,13.909090909090908,4406,0.375,0.0,0
1351,1956,Master,Together,58656.0,0,1,2012-09-20,25,962,12,194,16,24,12,4,7,8,13,6,0,0,1,0,0,0,0,69,1220,32,1,1,38.125,4774,0.3333333333333333,2.0,0
1045,1965,Graduation,Together,52117.0,0,1,2012-08-16,55,112,10,107,30,0,20,2,5,2,4,7,0,0,0,0,0,0,0,60,279,13,1,0,21.46153846153846,4809,0.5,3.0,0
7732,1978,Graduation,Married,64813.0,1,0,2014-01-02,81,293,0,124,179,97,52,1,7,2,10,5,0,0,0,0,0,0,0,47,745,20,1,0,37.25,4305,0.3888888888888889,1.0,0
8070,1973,PhD,Married,54222.0,0,1,2014-03-01,98,199,12,31,3,12,7,1,3,3,5,3,0,0,0,0,0,0,0,52,264,12,1,0,22.0,4247,0.3333333333333333,3.0,0
477,1986,Graduation,Married,83512.0,0,0,2014-06-17,31,1060,61,835,80,20,101,1,4,7,10,1,1,0,1,1,1,0,1,39,2157,22,0,4,98.04545454545455,4139,0.26666666666666666,2.0,1
7832,1959,Master,Married,77520.0,0,1,2013-08-28,30,940,44,396,0,88,58,1,8,7,7,4,1,0,1,1,0,0,1,66,1526,23,1,3,66.34782608695652,4432,0.5,2.0,1
2202,1978,Graduation,Together,41154.0,0,1,2013-04-09,98,44,2,11,2,3,7,1,1,0,4,5,0,0,0,0,0,0,0,47,69,6,1,0,11.5,4573,0.16666666666666666,3.0,0
7396,1966,Graduation,Married,80398.0,0,0,2012-11-10,92,342,51,936,207,35,26,1,5,8,12,3,0,0,1,0,0,0,0,59,1597,26,0,1,61.42307692307692,4723,0.2777777777777778,1.0,0
4055,1992,Basic,Single,18746.0,1,0,2014-05-29,41,2,10,11,12,9,20,2,3,0,3,6,0,0,0,0,0,0,0,33,64,8,1,0,8.0,4158,0.42857142857142855,0.0,0
10340,1984,Graduation,Together,35196.0,1,0,2012-11-13,68,75,12,141,43,39,187,6,6,1,5,8,0,0,0,0,0,0,0,41,497,18,1,0,27.61111111111111,4720,0.5,3.0,0
10091,1956,Graduation,Single,60230.0,0,1,2013-05-20,78,520,20,367,39,81,40,2,6,3,6,5,0,0,0,0,0,0,0,69,1067,17,1,0,62.76470588235294,4532,0.46153846153846156,1.0,0
7629,1977,Graduation,Married,22108.0,1,1,2014-05-08,46,5,3,9,6,2,6,2,2,0,3,7,0,0,0,0,0,0,0,48,31,7,2,0,4.428571428571429,4179,0.3333333333333333,0.0,0
10640,1974,Graduation,Together,44392.0,1,1,2013-09-05,71,87,5,71,7,12,29,5,4,1,4,7,0,0,0,0,0,0,0,51,211,14,2,0,15.071428571428571,4424,0.4444444444444444,3.0,0
3498,1976,PhD,Married,55424.0,0,1,2012-11-25,6,462,61,184,10,53,107,4,7,5,9,6,1,0,0,0,0,0,1,49,877,25,1,1,35.08,4708,0.4117647058823529,2.0,1
6742,1979,Graduation,Married,17688.0,1,0,2013-01-13,82,2,2,1,3,1,2,1,1,0,2,8,0,0,0,0,0,1,0,46,11,4,1,0,2.75,4659,0.25,3.0,0
1172,1983,PhD,Married,92491.0,0,0,2013-05-01,71,979,44,935,29,25,22,1,7,5,12,3,0,1,1,1,0,0,1,42,2034,25,0,3,81.36,4551,0.35,1.0,1
569,1991,Graduation,Single,90273.0,0,0,2013-12-14,32,704,129,853,120,74,111,1,5,6,7,2,0,1,1,1,0,0,1,34,1991,19,0,3,104.78947368421052,4324,0.38461538461538464,2.0,1
4686,1962,PhD,Widow,82571.0,0,0,2014-04-02,28,861,31,558,62,95,79,0,6,5,13,2,0,0,1,0,0,0,0,63,1686,24,0,1,70.25,4215,0.3,2.0,0
1381,1982,PhD,Single,38513.0,1,0,2014-01-28,20,172,3,115,16,0,18,5,6,1,5,8,0,0,0,0,0,0,1,43,324,17,1,0,19.058823529411764,4279,0.5,0.0,1
2634,1979,Master,Single,16653.0,1,0,2014-04-18,10,5,7,31,15,4,7,3,2,1,3,6,0,0,0,0,0,0,1,46,69,9,1,0,7.666666666666667,4199,0.3333333333333333,0.0,1
10905,1955,Graduation,Together,42586.0,1,1,2012-10-29,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,70,252,16,2,0,15.75,4735,0.36363636363636365,0.0,1
1744,1965,Basic,Single,23529.0,0,1,2013-01-07,67,9,7,13,3,2,20,1,1,1,2,6,0,0,0,0,0,0,0,60,54,5,1,0,10.8,4665,0.25,3.0,0
1000,1961,Master,Together,74881.0,1,1,2013-03-08,48,505,72,270,36,27,54,4,9,2,12,5,0,0,0,0,0,0,0,64,964,27,2,0,35.7037037037037,4605,0.4090909090909091,2.0,0
3828,1951,Graduation,Married,71107.0,0,1,2013-02-17,61,533,10,217,198,174,195,2,7,6,13,4,0,0,0,0,0,0,0,74,1327,28,1,0,47.392857142857146,4624,0.3333333333333333,1.0,0
8605,1964,PhD,Together,46910.0,1,1,2014-03-23,36,48,0,14,0,0,6,2,2,0,3,6,0,0,0,0,0,0,0,61,68,7,2,0,9.714285714285714,4225,0.3333333333333333,0.0,0
10304,1959,Graduation,Married,18690.0,0,0,2012-12-28,77,6,1,7,23,4,19,1,1,1,2,8,0,0,0,0,0,0,0,66,60,5,0,0,12.0,4675,0.25,3.0,0
4351,1955,Graduation,Divorced,37244.0,1,1,2013-04-27,90,18,2,10,0,0,25,1,1,1,2,7,1,0,0,0,0,0,0,70,55,5,2,1,11.0,4555,0.25,3.0,0
10129,1966,Graduation,Together,82427.0,0,0,2014-03-12,35,482,147,509,104,107,107,1,3,5,12,1,0,0,1,0,0,0,0,59,1456,21,0,1,69.33333333333333,4236,0.1875,2.0,0
2499,1958,2n Cycle,Single,75342.0,0,1,2013-05-06,38,204,97,97,21,118,26,1,5,2,10,4,0,0,0,0,0,0,0,67,563,18,1,0,31.27777777777778,4546,0.3125,2.0,0
10092,1954,Graduation,Divorced,70044.0,0,1,2013-02-18,46,1073,0,250,153,14,14,4,7,10,5,5,0,0,0,0,0,0,0,71,1504,26,1,0,57.84615384615385,4623,0.5384615384615384,1.0,0
7500,1967,Graduation,Single,79146.0,1,1,2014-04-24,33,245,16,223,21,43,16,2,8,1,8,6,0,0,0,0,0,0,0,58,564,19,2,0,29.68421052631579,4193,0.47058823529411764,2.0,0
5796,1963,Graduation,Married,77437.0,0,0,2013-11-26,70,560,21,442,29,44,29,1,4,5,13,1,0,0,1,0,0,0,0,62,1125,23,0,1,48.91304347826087,4342,0.2222222222222222,1.0,0
10556,1959,Graduation,Married,54984.0,0,1,2014-05-24,51,173,13,131,32,3,6,4,6,1,6,7,0,0,0,1,0,0,0,66,358,17,1,1,21.058823529411764,4163,0.46153846153846156,1.0,0
1064,1971,PhD,Married,42403.0,1,0,2013-12-11,18,22,1,11,0,5,3,1,1,0,3,8,0,0,0,0,0,0,0,54,42,5,1,0,8.4,4327,0.2,0.0,0
48,1964,Graduation,Together,55761.0,0,1,2014-04-24,97,136,1,12,0,3,32,2,4,1,3,6,0,1,0,0,0,0,0,61,184,10,1,1,18.4,4193,0.5,3.0,0
7610,1983,Graduation,Together,37292.0,1,0,2013-04-18,32,275,0,86,10,23,66,5,6,3,5,8,0,0,0,0,0,0,0,42,460,19,1,0,24.210526315789473,4564,0.5,0.0,0
263,1945,PhD,Single,45576.0,0,0,2014-05-28,9,56,19,29,2,14,25,1,3,1,3,8,0,0,0,0,0,0,1,80,145,8,0,0,18.125,4159,0.42857142857142855,0.0,1
10814,1947,Graduation,Together,70321.0,0,0,2013-01-16,6,303,23,751,82,26,191,1,6,5,13,4,0,0,0,0,0,0,1,78,1376,25,0,0,55.04,4656,0.3,2.0,1
9710,1969,PhD,Divorced,58086.0,0,1,2013-01-20,80,708,7,62,0,0,15,2,11,3,7,8,0,0,0,0,0,0,0,56,792,23,1,0,34.43478260869565,4652,0.5789473684210527,1.0,0
9292,1952,Graduation,Married,81795.0,0,0,2012-10-26,74,324,132,693,27,118,88,1,4,11,7,2,0,0,0,0,0,0,0,73,1382,23,0,0,60.08695652173913,4738,0.3333333333333333,1.0,0
10250,1947,Basic,Together,28389.0,0,0,2012-11-20,49,1,5,3,7,4,8,1,1,0,2,7,0,0,0,0,0,0,0,78,28,4,0,0,7.0,4713,0.25,3.0,0
7881,1946,Master,Married,66835.0,0,0,2013-09-28,21,620,26,195,34,17,141,1,6,4,13,2,0,0,0,0,0,0,0,79,1033,24,0,0,43.041666666666664,4401,0.3,2.0,0
5847,1969,Graduation,Divorced,69901.0,0,1,2013-05-29,95,312,21,206,102,92,149,3,7,3,10,5,0,0,0,0,0,0,0,56,882,23,1,0,38.34782608695652,4523,0.3888888888888889,1.0,0
737,1949,PhD,Married,80360.0,0,0,2013-03-03,56,1493,86,454,112,43,43,2,4,4,5,2,0,1,1,1,0,0,0,76,2231,15,0,3,148.73333333333332,4610,0.4,1.0,0
3571,1961,PhD,Together,63342.0,0,1,2012-10-16,48,918,21,118,13,10,21,3,8,3,5,6,0,1,0,0,0,0,1,64,1101,19,1,1,57.94736842105263,4748,0.5714285714285714,1.0,1
7807,1974,Graduation,Married,44989.0,0,1,2012-09-12,26,98,0,106,49,10,106,5,5,1,5,6,0,0,0,0,0,0,0,51,369,16,1,0,23.0625,4782,0.45454545454545453,0.0,0
3878,1980,2n Cycle,Single,31859.0,1,0,2014-02-27,3,3,4,7,15,8,11,1,1,0,3,7,0,0,0,0,0,0,0,45,48,5,1,0,9.6,4249,0.2,0.0,0
5092,1949,PhD,Widow,51569.0,0,1,2013-02-12,39,380,0,47,6,0,34,4,7,1,7,8,0,1,0,0,0,0,1,76,467,19,1,1,24.57894736842105,4629,0.4666666666666667,2.0,1
2154,1971,Graduation,Widow,30372.0,1,1,2012-12-25,33,15,0,12,7,3,7,3,2,0,3,7,0,0,0,0,0,0,0,54,44,8,2,0,5.5,4678,0.3333333333333333,0.0,0
5394,1979,Basic,Single,16014.0,1,1,2013-03-17,42,3,9,4,7,8,7,4,1,1,4,3,0,0,0,0,0,0,0,46,38,10,2,0,3.8,4596,0.16666666666666666,0.0,0
3798,1968,Graduation,Married,41120.0,1,1,2013-11-06,80,24,2,23,0,8,24,3,2,1,3,6,0,0,0,0,0,0,0,57,81,9,2,0,9.0,4362,0.3333333333333333,3.0,0
3524,1971,Master,Single,39763.0,1,0,2013-08-04,9,80,1,60,4,6,16,2,5,1,2,9,0,0,0,0,0,0,1,54,167,10,1,0,16.7,4456,0.625,0.0,1
5247,1955,PhD,Married,38725.0,1,1,2014-05-10,52,31,0,6,2,1,5,2,1,0,4,4,0,0,0,0,0,0,0,70,45,7,2,0,6.428571428571429,4177,0.16666666666666666,3.0,0
5883,1972,Graduation,Married,77981.0,1,0,2013-05-26,78,138,120,204,16,126,60,3,7,4,7,5,0,0,0,0,0,0,0,53,664,21,1,0,31.61904761904762,4526,0.4666666666666667,1.0,0
2118,1964,2n Cycle,Married,62905.0,0,1,2013-09-10,68,166,75,96,119,107,59,3,7,2,8,4,0,0,0,0,0,0,0,61,622,20,1,0,31.1,4419,0.4375,1.0,0
8812,1979,2n Cycle,Divorced,13533.0,1,0,2013-03-10,45,12,3,8,8,0,17,2,2,0,3,7,0,0,0,0,0,0,0,46,48,7,1,0,6.857142857142857,4603,0.3333333333333333,0.0,0
6616,1975,Graduation,Together,59481.0,0,1,2013-10-23,47,178,3,85,71,66,58,2,3,3,8,2,0,0,0,0,0,0,0,50,461,16,1,0,28.8125,4376,0.25,2.0,0
2797,1977,Graduation,Married,72117.0,0,1,2013-08-20,34,707,20,171,65,60,50,1,9,7,9,5,0,0,0,0,0,0,0,48,1073,26,1,0,41.26923076923077,4440,0.47368421052631576,2.0,0
4328,1986,2n Cycle,Married,21955.0,1,0,2013-09-07,81,5,1,7,17,14,11,2,2,1,3,6,0,0,0,0,0,0,0,39,55,8,1,0,6.875,4422,0.3333333333333333,3.0,0
9167,1956,Graduation,Married,67131.0,0,1,2013-03-26,72,465,71,250,93,35,62,3,9,2,12,6,0,0,0,0,0,0,0,69,976,26,1,0,37.53846153846154,4587,0.4090909090909091,1.0,0
10560,1980,PhD,Single,36802.0,1,0,2014-06-16,23,16,1,2,0,0,1,1,1,0,3,5,0,0,0,0,0,0,0,45,20,5,1,0,4.0,4140,0.2,0.0,0
2631,1982,Graduation,Together,71853.0,0,0,2013-05-08,29,358,108,413,141,97,32,1,2,8,6,1,0,0,0,0,0,0,0,43,1149,17,0,0,67.58823529411765,4544,0.2222222222222222,2.0,0
8312,1961,Basic,Married,28249.0,0,0,2014-06-15,80,1,9,7,2,14,10,1,2,0,3,6,0,0,0,0,0,0,0,64,43,6,0,0,7.166666666666667,4141,0.3333333333333333,3.0,0
5534,1975,Master,Married,47808.0,0,1,2013-10-20,30,123,1,26,2,0,72,2,3,2,3,7,1,0,0,0,0,0,0,50,224,10,1,1,22.4,4379,0.42857142857142855,0.0,0
5093,1974,PhD,Divorced,25509.0,1,0,2012-09-18,15,40,3,30,10,7,11,3,3,0,3,9,0,0,0,0,0,0,1,51,101,9,1,0,11.222222222222221,4776,0.42857142857142855,0.0,1
7592,1946,PhD,Married,51012.0,0,0,2013-04-18,86,102,9,63,2,9,24,1,4,1,4,6,0,0,0,0,0,0,0,79,209,10,0,0,20.9,4564,0.4444444444444444,3.0,0
8895,1985,Graduation,Single,70596.0,0,0,2012-10-05,68,347,44,534,17,0,26,1,3,5,12,2,0,0,0,0,0,0,0,40,968,21,0,0,46.095238095238095,4759,0.1875,1.0,0
8584,1952,PhD,Together,85431.0,0,0,2013-06-08,54,376,53,462,168,53,53,1,2,7,7,0,0,0,0,0,0,0,0,73,1165,17,0,0,68.52941176470588,4513,0.2,1.0,0
2694,1967,Graduation,Married,42664.0,0,1,2014-03-18,44,21,0,3,0,0,0,1,1,0,3,6,0,0,0,0,0,0,0,58,24,5,1,0,4.8,4230,0.2,0.0,0
8910,1955,Graduation,Together,42586.0,1,1,2012-10-29,7,194,2,56,0,0,0,5,4,1,6,8,0,0,0,0,0,0,1,70,252,16,2,0,15.75,4735,0.36363636363636365,0.0,1
7433,1985,Graduation,Single,29760.0,1,0,2012-08-29,87,64,4,68,7,5,17,4,3,1,4,8,0,0,0,0,0,0,0,40,165,12,1,0,13.75,4796,0.375,3.0,0
164,1977,PhD,Married,28973.0,0,0,2012-10-13,59,206,0,46,3,2,12,2,5,1,5,8,0,0,0,0,0,0,0,48,269,13,0,0,20.692307692307693,4751,0.45454545454545453,3.0,0
10477,1973,PhD,Together,39435.0,1,0,2013-08-06,16,71,0,18,0,0,13,1,3,1,2,7,0,0,0,0,0,0,0,52,102,7,1,0,14.571428571428571,4454,0.5,0.0,0
2681,1984,2n Cycle,Married,65370.0,0,0,2013-08-01,1,71,22,112,138,89,29,1,2,3,13,1,0,0,0,0,0,0,0,41,461,19,0,0,24.263157894736842,4459,0.125,2.0,0
5150,1979,Basic,Single,20194.0,1,0,2012-12-17,64,0,4,7,11,10,15,2,2,0,3,6,0,0,0,0,0,0,0,46,47,7,1,0,6.714285714285714,4686,0.3333333333333333,3.0,0
5283,1976,PhD,Single,42473.0,1,1,2014-02-17,72,93,1,21,0,4,25,3,2,1,4,5,0,0,0,0,0,0,0,49,144,10,2,0,14.4,4259,0.2857142857142857,3.0,0
9645,1968,Graduation,Married,64590.0,0,0,2012-10-14,98,920,138,168,36,46,30,1,9,4,10,6,0,0,0,0,0,0,0,57,1338,24,0,0,55.75,4750,0.45,1.0,0
10678,1959,Graduation,Together,71232.0,0,1,2013-11-28,91,653,17,170,34,26,17,2,11,2,10,7,0,0,0,0,0,0,0,66,917,25,1,0,36.68,4340,0.5,1.0,0
